model,sampler,task,c2st,c2st_std,c2st_median,c2st_mad,time,time_std
flow_matching,ode-euler,gaussian_mixture,0.6652749955654145,0.050497161206883,0.6596249938011169,0.05022498965263367,6.185519333742559,0.31043225326366486
flow_matching,ode-euler,sir,0.5975449979305267,0.048256370040118554,0.5761500000953674,0.014524996280670166,5.999128827359527,0.3637160813600799
flow_matching,ode-euler,gaussian_linear,0.5051199972629548,0.0032912202455352454,0.5044499933719635,0.002575010061264038,6.041145195858553,0.2793190846977682
flow_matching,ode-euler,gaussian_linear_uniform,0.5067750036716461,0.0024034464670811715,0.5065999925136566,0.0010749995708465576,6.06092581981793,0.27914560672147376
flow_matching,ode-euler,lotka_volterra,0.9047299921512604,0.05963416342714439,0.9107750058174133,0.03670001029968262,6.029936876706779,0.3530612952838161
flow_matching,ode-euler,slcp,0.728864997625351,0.07503453407214121,0.7059749960899353,0.052875012159347534,5.912569927610457,0.2908003540434952
flow_matching,ode-euler,two_moons,0.6184199988842011,0.05974108148523011,0.618025004863739,0.04107502102851868,6.479416972864419,0.3243335897530334
flow_matching,ode-euler,bernoulli_glm,0.5635500013828277,0.039566184241371934,0.5618250072002411,0.037100017070770264,5.994166980590672,0.28334836170287464
flow_matching,ode-euler,slcp_distractors,0.7658200025558471,0.08824137588985939,0.7245000004768372,0.05797499418258667,6.122488910052925,0.29569241479600644
flow_matching,ode-euler,bernoulli_glm_raw,0.5483550071716309,0.01963911542139647,0.556175023317337,0.014949977397918701,5.918619825411588,0.3222442150763744
flow_matching,ode-euler-mini,gaussian_mixture,0.7304550051689148,0.0347879975345424,0.7150500118732452,0.01850000023841858,0.12967661442235112,0.003881606040608719
flow_matching,ode-euler-mini,sir,0.7519200026988984,0.1008117121039776,0.774399995803833,0.07780000567436218,0.12479576128534972,0.0005829057469099309
flow_matching,ode-euler-mini,gaussian_linear,0.5586699962615966,0.005197412330207909,0.5568999946117401,0.0020999908447265625,0.12572424095124007,0.0002028624841216281
flow_matching,ode-euler-mini,gaussian_linear_uniform,0.5841500103473664,0.003749865825292056,0.5857250094413757,0.0020999908447265625,0.12732049077749252,0.00033785592848160646
flow_matching,ode-euler-mini,lotka_volterra,0.9611850023269654,0.03244778643355278,0.9759750068187714,0.016400009393692017,0.12546547227539123,0.0007083887931569635
flow_matching,ode-euler-mini,slcp,0.7427150070667267,0.08121138066185776,0.7207500040531158,0.040199995040893555,0.12369346898049116,0.0005438921937733009
flow_matching,ode-euler-mini,two_moons,0.6949799954891205,0.05992124219398544,0.7059749960899353,0.023274987936019897,0.13618532298132777,0.000983201439377446
flow_matching,ode-euler-mini,bernoulli_glm,0.7028050005435944,0.016049991591211853,0.6981250047683716,0.007750004529953003,0.12514696037396789,9.816638047188556e-05
flow_matching,ode-euler-mini,slcp_distractors,0.778205007314682,0.08385624026557587,0.7399500012397766,0.05362498760223389,0.1281469593755901,0.0005813301612694527
