Model-Sampler,gaussian_linear,gaussian_linear_std,gaussian_linear_time,gaussian_linear_time_std,sir,sir_std,sir_time,sir_time_std,gaussian_linear_uniform,gaussian_linear_uniform_std,gaussian_linear_uniform_time,gaussian_linear_uniform_time_std,bernoulli_glm,bernoulli_glm_std,bernoulli_glm_time,bernoulli_glm_time_std,gaussian_mixture,gaussian_mixture_std,gaussian_mixture_time,gaussian_mixture_time_std,two_moons,two_moons_std,two_moons_time,two_moons_time_std,lotka_volterra,lotka_volterra_std,lotka_volterra_time,lotka_volterra_time_std,slcp,slcp_std,slcp_time,slcp_time_std,slcp_distractors,slcp_distractors_std,slcp_distractors_time,slcp_distractors_time_std,bernoulli_glm_raw,bernoulli_glm_raw_std,bernoulli_glm_raw_time,bernoulli_glm_raw_time_std,sampler,model
flow_matching-ode-euler,0.5017350018024445,0.0030813992088091127,4.899536885740235,0.044422854077416404,0.597460001707077,0.048511794172772744,4.9804423491703345,0.0488880386647037,0.507530003786087,0.0034862761423157035,4.919087255513295,0.05629176388798336,0.5632849991321563,0.03492617146833175,4.948352506780066,0.05138978216348841,0.6681100010871888,0.05014252151831105,5.3935502822510895,0.6485924454245786,0.6187699973583222,0.058225850941696425,4.91911973147653,0.059499192778927054,0.9998049974441529,0.00022186695491678218,4.970296414103359,0.056412941295738636,0.731029999256134,0.07452322702803596,4.901182471262291,0.05165400444146294,0.7669050097465515,0.08874790504906663,4.989361506025307,0.044149453348907325,0.5496450006961823,0.022182423383949802,4.971635622670874,0.044965038420355305,ode-euler,flow_matching
flow_matching-ode-rk45,0.5027149945497513,0.003223668399824187,4.970247988193296,0.05307826113570553,0.5983000040054322,0.04627355403039609,5.0491917041363195,0.05932068291586439,0.5072600066661834,0.002835731995548234,4.9736028200946745,0.05859962821276126,0.5598749995231629,0.03469681474313969,5.018083703517914,0.049123152066027936,0.664879995584488,0.04929314253414994,4.999006299162284,0.061162533882219476,0.6158700108528137,0.06392713440282756,5.002056519989855,0.07055605460025013,0.9998300075531006,0.0001860038077224729,5.016418244689703,0.046001484102124776,0.7312150061130523,0.0757883063722236,4.933441578014754,0.05386686727297467,0.7674749970436097,0.08712677424163161,5.221728875627742,0.46138694519800943,0.5469799935817719,0.020811114556710808,5.0466881793690845,0.05473830481298075,ode-rk45,flow_matching
flow_matching-ode-tsit5,0.5013199955224991,0.0032657462251784956,4.949770097900182,0.049057497610954154,0.5991049945354462,0.04626242047732741,5.051647033612244,0.05676559342367288,0.5054900050163269,0.003195920830356171,4.992476785276085,0.06073711054041415,0.5648750007152558,0.034495162216943424,5.023426039214246,0.05218579684987737,0.6641299962997437,0.051274386122487886,4.981439108331688,0.05319627903827845,0.6204750001430511,0.0552121542215755,5.02091970667243,0.06319311763529796,0.9998300015926361,0.00017348451451776157,5.01599555935245,0.05388400430271105,0.728410005569458,0.07486288693657846,4.936351808626204,0.05240414244831676,0.7676050066947937,0.0881366542815238,5.196176977851428,0.4180202528621222,0.5479750037193298,0.019832686740283528,5.032528787734918,0.05135430239447389,ode-tsit5,flow_matching
flow_matching-ode-rk45-adaptive,0.5009249925613404,0.002982971209583085,2.5237629169598224,0.055842932999689045,0.5987950026988983,0.04544064265400232,2.369729025266133,0.10514483823676735,0.5062750041484833,0.0038517685134829235,2.712539963121526,0.06687270112393973,0.5592999994754791,0.034551092082253605,2.644412153097801,0.08161499678916086,0.6633000016212464,0.05020434387844644,2.5703673747833817,0.2774247147328502,0.6194600105285645,0.05963084665425551,3.1161883593769746,0.2272357950793923,0.9997749984264374,0.00021822131051832408,61.113891752017665,173.8149188241502,0.7308899998664856,0.07428389945088593,3.1604690787382426,0.23563080478162196,0.7674649894237519,0.08806264770423074,3.412907159072347,0.3471038602237123,0.5513500094413757,0.022311710180737285,2.6877167877508326,0.0788568845330748,ode-rk45-adaptive,flow_matching
flow_matching-ode-tsit5-adaptive,0.5008699983358383,0.003056646935152633,1.2008912306511774,0.027894576046717003,0.5975650012493133,0.04607147321364572,1.206113028153777,0.05602591955360463,0.5050800055265426,0.003108788998179796,1.468397355428897,0.05881337018423381,0.5594749987125397,0.03734543073515671,1.2937598567223176,0.045019297984572416,0.6652400016784668,0.05152791403867784,1.640129919280298,0.20988328103434703,0.6217250049114227,0.05746005984141525,2.0439878720324485,0.22784669579740977,0.9998149931430816,0.00025695743547155626,4.853446888481267,4.937768879774475,0.7297699987888336,0.07330327499695476,2.063700817199424,0.17777125361988272,0.7675149977207184,0.08649555983588926,2.2464741550851612,0.2892146192538415,0.5470250070095062,0.019343901289557996,1.3311751604778692,0.027111521313262218,ode-tsit5-adaptive,flow_matching
flow_matching_edm-ode-euler,0.501774999499321,0.003718354908886275,4.979304286278785,0.05668810141419371,0.5763450026512146,0.0553163429461715,4.979589775716886,0.036791934369190676,0.5077150046825409,0.005006807942944269,4.9109866310609505,0.041959922183506526,0.5549000024795532,0.03182754005165519,4.980364843038842,0.06314015055488818,0.642689996957779,0.04746559069330682,5.10062598020304,0.11793919840457506,0.6043799996376038,0.05144473597403041,5.272258010390215,0.20494550178280704,0.9998499929904938,6.323248883355172e-05,4.986463885079138,0.04743505998331415,0.6927850008010864,0.1009611973077256,4.983628717320971,0.03595384631074,0.7241950094699859,0.09760072550422928,5.116878284327686,0.4134733812715035,0.5507350027561188,0.02553608729566988,4.870144994533621,0.03923508075119353,ode-euler,flow_matching_edm
flow_matching_edm-ode-rk45,0.5022899955511093,0.003354686249358208,5.072067870083265,0.05896228810786172,0.5794250071048737,0.05204154643441348,5.073369104135781,0.07262817475020139,0.5088899910449982,0.003903964744967078,4.991573327151127,0.05198280617341435,0.5559599876403809,0.03321230244297009,5.02094391612336,0.05950360570915048,0.6426549971103668,0.049987842519073886,5.442876051971689,0.14206091201288487,0.6096199870109558,0.0524709256910602,5.3295506368856875,0.21646791836527982,0.9998749911785125,5.122580781342501e-05,5.0565328652504835,0.06742574878527618,0.6905699968338013,0.10146136971046363,5.051537692081183,0.05649982631252091,0.7246499955654144,0.09775655373761778,5.1232293386245145,0.3923485420858391,0.5487399935722351,0.025583381512097176,4.91132473568432,0.06641791388135895,ode-rk45,flow_matching_edm
flow_matching_edm-ode-tsit5,0.5029600024223327,0.003589558334249765,5.066306164907291,0.054067215790958495,0.5773749947547913,0.05274136137726858,5.068512678705156,0.07622341622432015,0.5081199884414673,0.00502683447651554,4.964942242112011,0.04607179782733892,0.5533199965953827,0.030399851297916964,5.004325510165654,0.0506331768331054,0.6440600037574769,0.04904724548724772,5.240230417996645,0.23404713567913427,0.6045249998569489,0.05359478264309283,5.444049636973068,0.2005273840213468,0.9999099910259247,8.306495447550645e-05,5.045976830972359,0.05948678988300461,0.6915299892425537,0.10087109694416675,5.045565177313984,0.05852543121836127,0.7234399974346161,0.09600687123075434,4.988415591372177,0.05557964856427261,0.5485450029373169,0.022778258741809825,4.87314405660145,0.049125543264335804,ode-tsit5,flow_matching_edm
flow_matching_edm-ode-rk45-adaptive,0.5020300000905991,0.003302824045511874,2.6257681594230236,0.07250595206231873,0.5779849886894226,0.052598912739004224,2.43291996140033,0.11667098733202452,0.5085550010204315,0.004697737975527094,2.668004891416058,0.09223411199464343,0.5570050060749054,0.03106084889500037,2.655434907390736,0.12121974311552487,0.6429250061511993,0.04790162209965413,2.760465051024221,0.17004461039063376,0.6038600087165833,0.05528995749827088,3.420452473638579,0.1884651622735754,0.9998599946498871,6.243839292941137e-05,62.25608744453639,178.10046663040828,0.6905399918556213,0.10200563298861179,3.4716402062913403,0.2664943903550127,0.7237350106239319,0.09719123164627343,3.5738752495963126,0.5396012462225169,0.5515150010585785,0.028514929082191415,2.6271975841606037,0.06730364006842776,ode-rk45-adaptive,flow_matching_edm
flow_matching_edm-ode-tsit5-adaptive,0.5019099950790405,0.002112918193524079,1.261988466582261,0.03235548796242131,0.5776400029659271,0.05224701369452316,1.339126252196729,0.08013811547214754,0.5069200038909912,0.0032170818718293965,1.433236585604027,0.04036006328151142,0.5554049968719482,0.03385942621984793,1.3040453522698954,0.04920695180007122,0.6414099931716919,0.04957553286996491,1.7888948075240478,0.09149584100263655,0.6022199928760529,0.055400978756976624,2.29464413523674,0.2983145522471957,0.9998899936676026,6.632283684426404e-05,7.22105835149996,8.549295659427855,0.689344996213913,0.10217551746387786,2.284522605757229,0.24408318967896026,0.7252949953079224,0.0975961024145785,2.2449267542688176,0.18015883059568366,0.5485549986362457,0.0256989297982816,1.3604025402572006,0.03740295889303548,ode-tsit5-adaptive,flow_matching_edm
ot_flow_matching-ode-euler,0.761049997806549,0.041724496144865474,4.981386937014759,0.042996166822637835,0.8808949947357178,0.0259965706883442,5.034294919832609,0.042348667700649247,0.8284499943256378,0.018993110192748266,5.021385104837828,0.05469609238470715,0.8888600051403046,0.03373457872875459,5.000964713608846,0.06500802505429382,0.8970200002193451,0.025997382306932618,5.023462627967819,0.05542205795855743,0.8776999950408936,0.04402397590696388,4.902662392146885,0.04670559765464073,0.9997749924659729,0.00029346599600286484,4.941108467616141,0.060666971603311394,0.8701399981975555,0.04674014915006109,5.489670247212052,0.22059484877226107,0.8752899944782258,0.04849631230873598,4.865356876980513,0.04261354723235262,0.8896250009536744,0.03126768439645236,5.02520250803791,0.04367949404075839,ode-euler,ot_flow_matching
ot_flow_matching-ode-rk45,0.7624199986457825,0.03974421079005442,5.051821412611753,0.07152756498333973,0.8832599997520447,0.025222506200766607,5.0754895764403045,0.06120885800300735,0.8261649966239929,0.01815730884302058,5.077850873302668,0.060229541364902224,0.8910700023174286,0.03161889544928027,5.0591400672215965,0.05780278535869483,0.8979600012302399,0.0263928580078401,5.104274224536494,0.0523454904025339,0.8762400031089783,0.04559197069927829,4.964044929575175,0.0588156154366091,0.9997500002384185,0.0003309123183963978,4.989486836083233,0.06094527771656748,0.8695850014686585,0.04701645900967523,5.6493971549905835,0.3272642840992888,0.8744199991226196,0.04841955138582358,4.906306199356914,0.050790942389486546,0.8897849977016449,0.02957220011858909,5.08250229160767,0.0633508906092067,ode-rk45,ot_flow_matching
ot_flow_matching-ode-tsit5,0.7616249978542328,0.04025455493475044,4.914942109351978,0.08836603526707112,0.8829600036144256,0.024567011411018618,5.089283103635535,0.05752553649796208,0.8292950093746185,0.018516655471499312,5.071415468817577,0.05560514222680649,0.8902650058269501,0.031715706992353515,5.048977120011114,0.05284500303921767,0.8974749982357025,0.02611655851498632,5.090237489086576,0.06053476422263649,0.8780349969863892,0.0422079923880898,4.977710273582488,0.06553879786293908,0.9997250020503998,0.0003627936216645883,4.989888176228851,0.06295211620391812,0.8714049935340882,0.0451908271965206,5.650275821518153,0.2495565252637993,0.8763649940490723,0.04778251453823489,4.895584475900978,0.047230101213039374,0.89028000831604,0.029909637101015643,5.07738952380605,0.06387198105056312,ode-tsit5,ot_flow_matching
ot_flow_matching-ode-rk45-adaptive,0.7603499948978424,0.04123698071104912,2.3567640564637258,0.06353958366055673,0.881709998846054,0.024439196969822326,2.486398537014611,0.1843549985686477,0.8292950034141541,0.017064761390331737,2.497139663179405,0.08017432577784135,0.8895599961280822,0.03353340370295049,2.607808989379555,0.060973922077147254,0.897730004787445,0.0257440364100768,2.283429506327957,0.09557319735394258,0.8784549951553344,0.043577752616669505,2.6427470123395325,0.15721166153920527,0.9997699975967407,0.00032264676012854865,116.28330404711888,212.50708854261094,0.8701150000095368,0.04669926292914319,3.0481716983020304,0.21441977886760202,0.8744050025939941,0.049015144690761785,2.501443327590823,0.10719502696748918,0.8891699969768524,0.030256574665915397,2.605615743412636,0.10976639649935284,ode-rk45-adaptive,ot_flow_matching
ot_flow_matching-ode-tsit5-adaptive,0.7615949928760528,0.04115564351118761,1.020778722409159,0.03658541860533774,0.8815699934959411,0.02438204649911972,1.4908058698987587,0.2490449546809763,0.8279950082302093,0.016349168104426662,1.2210060824872926,0.02645599585888909,0.8896000146865845,0.03382050168130229,1.2279100201558322,0.03631622117474161,0.8969949960708619,0.024962668382415468,1.356216144305654,0.02883249686514612,0.8772199928760529,0.04365532364724896,1.7489945919252932,0.18941052289271948,0.9997899949550628,0.0003120880429359511,8.13403743468225,11.492177643054617,0.8702700018882752,0.046615830463552596,1.8430940859019755,0.16693157554547752,0.8743899941444397,0.04888611759054219,1.4980147466994822,0.05256183326699129,0.889759999513626,0.030470802604012064,1.2631091721821577,0.027870048519386254,ode-tsit5-adaptive,ot_flow_matching
consistency_model-ode-euler,0.5124849915504456,0.003801116545934241,0.09999193819239735,0.021587654442219405,0.6103100061416626,0.07527344499782113,0.09981945259496569,0.02124025249630983,0.5352050006389618,0.004044832132014408,0.09827401225920766,0.02079948496642268,0.5682999908924102,0.03872777925153756,0.09860300992149859,0.021240794776794268,0.672885000705719,0.04604862774156321,0.09696850073523819,0.021254398686565156,0.5641349971294403,0.05711637448861252,0.13183191954158247,0.0457067320971295,0.9998799860477448,5.0989307146601544e-05,0.1087439448107034,0.037315897470803445,0.7531899988651276,0.05409069779766745,0.0969608496176079,0.02084358329454529,0.801815003156662,0.0685580360078643,0.10023658291902393,0.021680100835894084,0.5594700038433075,0.03090161176784535,0.10878790337592363,0.025246097991039156,ode-euler,consistency_model
consistency_model-ode-rk45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45,consistency_model
consistency_model-ode-tsit5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5,consistency_model
consistency_model-ode-rk45-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45-adaptive,consistency_model
consistency_model-ode-tsit5-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5-adaptive,consistency_model
stable_consistency_model-ode-euler,0.584579998254776,0.008673331710049713,0.14555069603957235,0.025108750617506545,0.6123399913311005,0.03513991226731198,0.17038374568801373,0.05118906489172938,0.5446550011634826,0.004655982302215587,0.14865285018458962,0.025972288516960092,0.5547699928283691,0.03516728120414294,0.14684119271114468,0.027197927858346894,0.5812249958515168,0.01492559735924394,0.1820772481849417,0.033567142358263635,0.5663500010967255,0.025973451622667173,0.1485940215177834,0.025899514482639597,0.9999549925327301,6.104290581703529e-05,0.1652308789314702,0.031053792171907513,0.767124992609024,0.06230176304871006,0.16912825931794942,0.043676721026694454,0.819174998998642,0.06706895066331273,0.1513839339837432,0.027255835659360246,0.579639995098114,0.03943216409585788,0.14709773999638856,0.025794816272306738,ode-euler,stable_consistency_model
stable_consistency_model-ode-rk45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45,stable_consistency_model
stable_consistency_model-ode-tsit5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5,stable_consistency_model
stable_consistency_model-ode-rk45-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-rk45-adaptive,stable_consistency_model
stable_consistency_model-ode-tsit5-adaptive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ode-tsit5-adaptive,stable_consistency_model
diffusion_edm_vp-ode-euler,0.5052849888801575,0.0030354582720729865,5.0381805986166,0.06645579293107952,0.5238749921321869,0.01225163815991556,5.156093102088198,0.0685660767158216,0.5060900002717972,0.006604262103883111,5.823193198884837,0.5446952525906449,0.5177049934864044,0.008543100423122221,5.0622451071627435,0.0914047366409698,0.5132050067186356,0.010031212695603977,5.638043418619782,0.18937790068008004,0.5086400002241135,0.012604262337335513,5.196986650000326,0.06219724837571755,0.9998850047588348,0.0001415062423136088,5.127061140397563,0.05811674354980713,0.6652250051498413,0.08417693531331394,5.382476069568656,0.36682404195667023,0.7066199898719787,0.0866494003796158,5.142691166675649,0.06776534325819082,0.5276650011539459,0.016860165032754924,4.9966804045019675,0.06674593141980652,ode-euler,diffusion_edm_vp
diffusion_edm_vp-ode-rk45,0.5043400049209594,0.0032916489293549514,5.056091880984605,0.0577601081532337,0.5236949980258941,0.011161764947641553,5.22187844819855,0.054670355454052605,0.5055399924516678,0.003647374839076515,5.662870844034478,0.3564732027620613,0.5185099959373474,0.010137117651418961,5.101339251827449,0.04356213061642314,0.5124699980020523,0.010186342115939473,6.190892049856484,0.403362231409461,0.5069549977779388,0.009451576265005075,5.276434581191279,0.05145913373384855,0.9998549938201904,0.00021960266166457388,5.205330548761412,0.06218837821028139,0.6656649947166443,0.08390582140281456,5.255290751438588,0.07510163424184277,0.7077999949455261,0.08774975153335872,5.213622713950462,0.04613702639690676,0.530349999666214,0.017068823192034854,5.053522530454211,0.0447544769078406,ode-rk45,diffusion_edm_vp
diffusion_edm_vp-ode-tsit5,0.5014200031757354,0.0032194146613453802,5.0523966156877576,0.06441552454250214,0.5236850142478943,0.012726237187780246,5.854553077090531,0.7691263366672265,0.5044099986553192,0.0026877284878046703,5.517705849418417,0.31858275730102714,0.5188399970531463,0.011735717858369016,5.15681776329875,0.13242330074416722,0.5147450149059296,0.008325459909194415,6.29804933546111,0.4949809168440825,0.507789996266365,0.00975602260096309,5.257714908174239,0.06494496324185176,0.999869990348816,0.00022935013156627593,5.229258285439573,0.06652576027491686,0.6650400042533875,0.08502181844952424,5.5380800846265625,0.6316938711598947,0.7075700104236603,0.08751438541811846,5.2248349204659466,0.06999887045449293,0.5294700026512146,0.017109798844827728,5.064227007515728,0.055107308223830274,ode-tsit5,diffusion_edm_vp
diffusion_edm_vp-ode-rk45-adaptive,0.5011950016021729,0.00414340248125043,2.921435544360429,0.10961551297032338,0.5234000027179718,0.013763993147783423,3.152711001271382,0.3273707811890579,0.503864997625351,0.0023336780968127376,3.8696370027028024,0.40729713262010303,0.5195949971675873,0.011060587558599592,3.151880812831223,0.10237501411073409,0.5135249942541122,0.011776548507330805,3.6799108515493573,0.302986909875162,0.506180003285408,0.011308897975129944,3.9310374706052245,0.3080296758087157,0.9998999953269958,0.00017463734283053263,141.04886594845448,189.17257541362466,0.6647350013256073,0.08407914977149002,4.625636955816299,0.4636750927667546,0.7073199927806855,0.08848151271765531,4.854190047923476,0.5126317929637453,0.528739994764328,0.014898447181985928,3.327238064468838,0.1221591434894943,ode-rk45-adaptive,diffusion_edm_vp
diffusion_edm_vp-ode-tsit5-adaptive,0.5032999992370606,0.0032318021289162403,1.87321347752586,0.050499300157154745,0.5234100103378296,0.011558233130148053,2.5242508572060616,0.09938612667084167,0.5071800053119659,0.00410287967962634,2.4792022108333187,0.1103064638977637,0.516380000114441,0.009372682635737708,2.1686382526531816,0.049243938405638676,0.5131899952888489,0.008624606762036875,3.028863847255707,0.18307584642962432,0.5070299983024598,0.011593017278159166,3.3496170456986873,0.20731436202906922,0.9998849928379059,0.00018714665047218286,12.254554041964003,13.541184328592532,0.6664300084114074,0.08454362079506121,3.9420919225784017,0.6806007414498546,0.708745002746582,0.08717043406479198,3.880935079115443,0.3020448637366611,0.5288749873638153,0.017371302179037786,2.297750244918279,0.08031623252209671,ode-tsit5-adaptive,diffusion_edm_vp
diffusion_edm_vp-sde-euler,0.5013549983501434,0.004490844628342358,5.701625761110336,0.05509653472178483,0.5297949969768524,0.015994031497704654,5.930157164717093,0.06486666796405856,0.49940999448299406,0.0034935452379350534,6.380618785740808,0.38143148595414467,0.5093549966812134,0.006248655841307464,5.7987917179241775,0.06316551395979303,0.5134199887514115,0.010717983116326194,6.698082519136369,0.3429410277039225,0.5018199980258942,0.0060063444254473495,5.919893082790077,0.05863163113853579,0.9999300003051758,8.999440486738538e-05,5.911064725369215,0.07856705682105729,0.6585449934005737,0.09400399594763716,5.777382421004586,0.058216049053885166,0.6933099925518036,0.09319382168305813,5.732632200187072,0.0556730002362915,0.5166900038719178,0.011141124677581573,5.631300859921612,0.031601635730038276,sde-euler,diffusion_edm_vp
diffusion_edm_vp-sde-euler-pc,0.6663800060749054,0.018433613580781272,5.343396998755634,0.05791347874690221,0.7852400004863739,0.01378244252404247,5.5076002845074985,0.06473500736845225,0.6048999965190888,0.015486861353471906,5.93611093282234,0.37128561781026964,0.5970049977302552,0.011055620311045282,5.330201004911214,0.05751999416870261,0.7575550019741059,0.023689311652245002,6.288025230821222,0.6393321313021707,0.7862399935722351,0.012189052407008074,5.5259531775023785,0.05924787430260925,0.9999299943447113,9.539537932998313e-05,5.535228915279731,0.07692487777652555,0.7905649960041046,0.057077232819202676,5.568421170301735,0.5357654219460245,0.8118600010871887,0.060770104704424566,5.36551105058752,0.05405620657036,0.5731350004673004,0.01352226720370778,5.261560827051289,0.047663139574631974,sde-euler-pc,diffusion_edm_vp
