Model-Sampler,gaussian_linear,gaussian_linear_std,gaussian_linear_time,gaussian_linear_time_std,sir,sir_std,sir_time,sir_time_std,gaussian_linear_uniform,gaussian_linear_uniform_std,gaussian_linear_uniform_time,gaussian_linear_uniform_time_std,bernoulli_glm,bernoulli_glm_std,bernoulli_glm_time,bernoulli_glm_time_std,gaussian_mixture,gaussian_mixture_std,gaussian_mixture_time,gaussian_mixture_time_std,two_moons,two_moons_std,two_moons_time,two_moons_time_std,lotka_volterra,lotka_volterra_std,lotka_volterra_time,lotka_volterra_time_std,slcp,slcp_std,slcp_time,slcp_time_std,slcp_distractors,slcp_distractors_std,slcp_distractors_time,slcp_distractors_time_std,bernoulli_glm_raw,bernoulli_glm_raw_std,bernoulli_glm_raw_time,bernoulli_glm_raw_time_std,sampler,model
flow_matching-ode-euler,0.5003449976444244,0.004520197535308624,4.075303761824034,0.06354786447880406,0.5981650054454803,0.04856629270217346,4.152933876262978,0.05258810499125547,0.5075900018215179,0.0024961800816297526,4.184656348987483,0.06578499743940877,0.5613450050354004,0.03263809965854223,4.1157784055685624,0.08862257785115003,0.6655750095844268,0.051085722164077405,4.090125378081575,0.06578927548676448,0.6203649938106537,0.06019825951706164,4.188157378905453,0.06897387110477124,0.9053799986839295,0.06075001727821085,4.088050403702073,0.06784350228524695,0.7301300048828125,0.07590648720688807,4.181297399196774,0.0777741110598531,0.7663849949836731,0.08856926214127483,4.145259632193484,0.0632975889485276,0.5488200008869171,0.01996021467675999,4.072588037303649,0.06652517042234073,ode-euler,flow_matching
flow_matching-ode-rk45,0.5028750002384186,0.0032935683521665066,24.588596710842104,0.16982071775674937,0.5975400030612945,0.04775371235092495,25.061028997483664,0.04869972489889942,0.5064849972724914,0.004898316964276887,25.302478608791716,0.13766024012930955,0.5605099976062775,0.036304462811818095,25.13375255088322,0.1882357235902181,0.66352499127388,0.051115681959046,24.715111579140647,0.09396365238991206,0.6226500034332275,0.05654866078179129,25.392778961639852,0.0791207251006821,0.9064500033855438,0.059466323430441996,24.89199896536302,0.14027023432510174,0.7307199954986572,0.0736548345520183,25.32716659680009,0.1364376847696737,0.7649949967861176,0.08830852686259948,25.092334871576167,0.1125111116369396,0.5445450007915497,0.021812601196780117,24.679352315352297,0.07784899455115851,ode-rk45,flow_matching
flow_matching-ode-tsit5,0.5009799987077713,0.0038992446355592433,24.433351518772543,0.05774130719520424,0.5971249997615814,0.04682829875921879,25.012240642309187,0.050301565010744995,0.5062549948692322,0.00405385463439721,25.101922094612384,0.1660065863711408,0.561520004272461,0.03639102582138628,24.998841599561274,0.15724116454906076,0.6642149984836578,0.05114796660067135,24.803139512776397,0.05657088925130743,0.6173500001430512,0.06179392182007058,25.401190204382875,0.09268863990285235,0.9069149971008301,0.057647292488981955,25.023931960877963,0.09553803983562774,0.7278799951076508,0.07436726575637635,25.356463757553136,0.07835441501255587,0.7668750047683716,0.08934479223499536,25.17118024339434,0.06084180918734345,0.5478399991989136,0.02089603402354108,24.665635290928186,0.1251079928289975,ode-tsit5,flow_matching
flow_matching-ode-rk45-adaptive,0.5020050048828125,0.003523600757471645,2.5007406587945296,0.07824118852349839,0.5974500000476837,0.04679536853327564,2.328222568007186,0.1022965329234224,0.5060050010681152,0.002013141836750206,2.7538596873404457,0.08333635211918654,0.5577400028705597,0.03808626657033061,2.6640224949456752,0.05267375282966611,0.6631500124931335,0.05209255859855502,2.445021942886524,0.13605021005507256,0.6181150019168854,0.060253375821518206,3.120679974020459,0.2515070903812138,0.9072200059890747,0.058684364826198175,2.4989549682475625,0.06684120950509215,0.7283700048923493,0.07505160136568266,3.2899808642687276,0.22776528766152174,0.7681449890136719,0.08751453774854977,3.2345786061836406,0.22820952773781272,0.5478799998760223,0.01944911350788679,2.622610943811014,0.048421486068676016,ode-rk45-adaptive,flow_matching
flow_matching-ode-tsit5-adaptive,0.5019850045442581,0.0025772110145505346,1.1968062355648725,0.050873052792779615,0.6001799941062927,0.04703477408210291,1.2201044575311244,0.06329963449697676,0.5079650014638901,0.0035715497314896053,1.464545605191961,0.03917700513410137,0.5593049943447113,0.036027601155507696,1.3012524989666416,0.04924167213986231,0.6652149975299835,0.04927212715414396,1.4962154540233314,0.10044373987267896,0.6222750067710876,0.05596731676314245,2.099975020182319,0.22324305782701837,0.9057650029659271,0.05931370219283986,1.260248895152472,0.06188582973337127,0.7295249938964844,0.07451653560636524,2.1510139973135667,0.220104190513696,0.7664200007915497,0.08838710835113829,2.1644848042866216,0.2385540850566383,0.5487200021743774,0.021342056193724715,1.3134918095543981,0.03964454027369652,ode-tsit5-adaptive,flow_matching
flow_matching_edm-ode-euler,0.5014650017023087,0.0029421961030964344,4.062412757612765,0.052996895278669735,0.5758449971675873,0.0547575700068851,4.030609913449735,0.06147983694940245,0.5091899991035461,0.004294340050799028,4.0241086991271,0.05779634526280661,0.5565249979496002,0.032183547463148075,4.200476969056763,0.1239205698954118,0.6423650026321411,0.04940363651633063,4.291130612627603,0.13215838579088193,0.6070699989795685,0.05202143676549968,4.032707641646266,0.05931403254291368,0.8944500088691711,0.07989786645761661,4.1185543476603925,0.06247374992118503,0.6899499952793121,0.10144113036555416,4.112165899202227,0.0704262559900471,0.7231599986553192,0.09722776701009608,4.147465283703059,0.059929112659318204,0.5491200029850006,0.02441310656122171,4.228856107499451,0.06598938357901504,ode-euler,flow_matching_edm
flow_matching_edm-ode-rk45,0.5009949922561645,0.0029487686724160877,24.372509334143253,0.054992481817299946,0.5775149941444397,0.051778776288669476,24.40240200115368,0.09872605490178585,0.5061600029468536,0.0036812928740742774,23.89481627524365,0.1327648920227007,0.5535250008106232,0.03127853192012166,25.402024369756692,0.2166742864935297,0.6431399941444397,0.048511698561535345,25.74837240364868,0.3374092702355044,0.6063199996948242,0.052433274460723114,24.61492216717452,0.11424853191622421,0.8955950021743775,0.078553707121912,24.9472951550968,0.13060742177303267,0.6912500023841858,0.10114615257663123,24.92151918532327,0.15424732608396255,0.7243099927902221,0.09630307869445355,25.209619989059867,0.06205179581833929,0.5490700006484985,0.024400441591452323,25.73684759521857,0.07016816270203029,ode-rk45,flow_matching_edm
flow_matching_edm-ode-tsit5,0.5023950010538101,0.003988948308540667,24.412966344179587,0.039499396786282136,0.578710001707077,0.05376096749594925,24.41642288286239,0.0521266819218686,0.5071199983358383,0.0062390038770144835,23.86877374325413,0.03563106669257213,0.5583250045776367,0.03157333307487643,25.596138912462628,0.27415386437570344,0.6402850031852723,0.04658930293848953,25.178586744959468,0.33903025787330354,0.6043250083923339,0.05361153555824961,24.633930216543376,0.05910239089587921,0.8955649912357331,0.0778374347618523,24.885965776629746,0.07350279225353977,0.6912500023841858,0.10275210688113776,24.874005082808434,0.12240781730114482,0.723360002040863,0.09801155438551683,25.235121119301766,0.08699168287900293,0.5492950022220612,0.023193940513120116,25.824571423791348,0.051464406192567896,ode-tsit5,flow_matching_edm
flow_matching_edm-ode-rk45-adaptive,0.5027850061655045,0.003238447327939124,2.520455722953193,0.0644362312485386,0.5788299918174744,0.0532092261175973,2.3043110174126924,0.08950471180765711,0.507490000128746,0.004933196277822642,2.5698070500046013,0.06242770039050819,0.5554799973964691,0.029058238686113177,2.7495138962054626,0.06455439327134162,0.6424799978733062,0.04760250408425658,2.5618792649358513,0.09024427089108329,0.6088450074195861,0.051345628411698,3.024177207611501,0.1712665383996139,0.8963000059127808,0.07654078606747491,2.512764227949083,0.07259490182980534,0.6908349871635437,0.10227159939365667,3.423663621023297,0.26162973416871127,0.7241800010204316,0.09696748342119318,3.354071683995426,0.21154399711050528,0.546860009431839,0.023376333431823833,2.739446338173002,0.09725499763729153,ode-rk45-adaptive,flow_matching_edm
flow_matching_edm-ode-tsit5-adaptive,0.5018900096416473,0.0030329761873867,1.2310520217055454,0.04509783860481865,0.5806950032711029,0.051246140037565883,1.324450383055955,0.09561069924312576,0.5074750006198883,0.004354832658521793,1.3670313784386963,0.029482506662071778,0.5585349977016449,0.02964525516233734,1.355760187888518,0.0681565195818381,0.6430049955844879,0.049379708794136334,1.6348505198955536,0.07888712476868634,0.6084399998188019,0.0527838121056902,2.116403623204678,0.199765912240081,0.8950849950313569,0.07701899926578008,1.3448617270216345,0.08272843676867803,0.6903050005435943,0.10203092532504568,2.3145647305995225,0.2656061767556639,0.7276599943637848,0.09460334074691948,2.297019819356501,0.19494642621012595,0.5483250021934509,0.025509992798162025,1.380776494462043,0.03279996279396203,ode-tsit5-adaptive,flow_matching_edm
